RAN_Event_Unix_Timestamp	Bridge_Read_Timestamp	Python_Recv_Timestamp	Cellular_Precise_Timestamp	SubFN	SysFN	LCG_0	LCG_1	LCG_2	LCG_3	Num_RBs	TBS_Index	Redund_Ver	PUSCH_TB_Size	Pipeline_Latency_ms
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.424760	5	390	0	0	0	0	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.425760	6	390	0	0	0	34	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.426760	7	390	0	0	0	0	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.427760	8	390	0	0	0	0	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.428760	9	390	0	0	0	0	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.431760	2	391	0	0	0	34	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.432760	3	391	0	0	0	0	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.433760	4	391	0	0	0	0	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.434760	5	391	0	0	0	0	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.435760	6	391	0	0	0	0	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.436760	7	391	0	0	0	37	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.437760	8	391	0	0	0	0	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.438760	9	391	0	0	0	0	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.439760	0	392	0	0	0	0	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.440760	1	392	0	0	0	0	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.441760	2	392	0	0	0	36	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.442760	3	392	0	0	0	0	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.443760	4	392	0	0	0	0	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.444760	5	392	0	0	0	0	-	-	-	-	-252.283
1756381696.933037	1756381696.680754	1756381697.279859	1756381698.445760	6	392	0	0	0	0	-	-	-	-	-252.283
1756381696.934376	1756381696.682121	1756381697.284041	1756381696.971760	12	244	-	-	-	-	-	-	0	53	-252.255
1756381696.934376	1756381696.682121	1756381697.284041	1756381696.972760	13	244	-	-	-	-	-	-	0	53	-252.255
1756381696.934376	1756381696.682121	1756381697.284041	1756381696.973760	14	244	-	-	-	-	-	-	0	97	-252.255
1756381696.934376	1756381696.682121	1756381697.284041	1756381696.974760	15	244	-	-	-	-	-	-	0	65	-252.255
1756381696.934376	1756381696.682121	1756381697.284041	1756381696.969760	0	245	-	-	-	-	-	-	0	41	-252.255
1756381696.934376	1756381696.682121	1756381697.284041	1756381696.970760	1	245	-	-	-	-	-	-	0	53	-252.255
1756381696.934376	1756381696.682121	1756381697.284041	1756381696.971760	2	245	-	-	-	-	-	-	0	61	-252.255
1756381696.934376	1756381696.682121	1756381697.284041	1756381696.972760	3	245	-	-	-	-	-	-	0	53	-252.255
1756381696.934376	1756381696.682121	1756381697.284041	1756381696.973760	4	245	-	-	-	-	-	-	0	49	-252.255
1756381696.939600	1756381696.687287	1756381697.286388	1756381698.429760	0	391	-	-	-	-	3	TBS_Index_4	-	-	-252.313
1756381696.939600	1756381696.687287	1756381697.286388	1756381698.430760	1	391	-	-	-	-	10	TBS_Index_0	-	-	-252.313
1756381696.939600	1756381696.687287	1756381697.286388	1756381698.431760	2	391	-	-	-	-	10	TBS_Index_2	-	-	-252.313
1756381696.939600	1756381696.687287	1756381697.286388	1756381698.432760	3	391	-	-	-	-	10	TBS_Index_2	-	-	-252.313
1756381696.939600	1756381696.687287	1756381697.286388	1756381698.433760	4	391	-	-	-	-	18	TBS_Index_2	-	-	-252.313
1756381696.939600	1756381696.687287	1756381697.286388	1756381698.434760	5	391	-	-	-	-	12	TBS_Index_2	-	-	-252.313
1756381696.939600	1756381696.687287	1756381697.286388	1756381698.435760	6	391	-	-	-	-	5	TBS_Index_4	-	-	-252.313
1756381696.939600	1756381696.687287	1756381697.286388	1756381698.436760	7	391	-	-	-	-	10	TBS_Index_2	-	-	-252.313
1756381696.939600	1756381696.687287	1756381697.286388	1756381698.437760	8	391	-	-	-	-	18	TBS_Index_0	-	-	-252.313
1756381696.939600	1756381696.687287	1756381697.286388	1756381698.438760	9	391	-	-	-	-	10	TBS_Index_2	-	-	-252.313
1756381696.939600	1756381696.687287	1756381697.286388	1756381698.439760	0	392	-	-	-	-	15	TBS_Index_0	-	-	-252.313
1756381696.939600	1756381696.687287	1756381697.286388	1756381698.440760	1	392	-	-	-	-	15	TBS_Index_0	-	-	-252.313
1756381696.939600	1756381696.687287	1756381697.286388	1756381698.441760	2	392	-	-	-	-	10	TBS_Index_2	-	-	-252.313
1756381696.939600	1756381696.687287	1756381697.286388	1756381698.442760	3	392	-	-	-	-	20	TBS_Index_0	-	-	-252.313
1756381696.939600	1756381696.687287	1756381697.286388	1756381698.443760	4	392	-	-	-	-	15	TBS_Index_2	-	-	-252.313
1756381696.939600	1756381696.687287	1756381697.286388	1756381698.444760	5	392	-	-	-	-	18	TBS_Index_2	-	-	-252.313
1756381696.939600	1756381696.687287	1756381697.286388	1756381698.445760	6	392	-	-	-	-	16	TBS_Index_2	-	-	-252.313
1756381696.939600	1756381696.687287	1756381697.286388	1756381698.446760	7	392	-	-	-	-	15	TBS_Index_2	-	-	-252.313
1756381696.939600	1756381696.687287	1756381697.286388	1756381698.447760	8	392	-	-	-	-	18	TBS_Index_0	-	-	-252.313
1756381696.939600	1756381696.687287	1756381697.286388	1756381698.448760	9	392	-	-	-	-	18	TBS_Index_0	-	-	-252.313
1756381696.944395	1756381696.692294	1756381697.291312	1756381696.974760	5	245	-	-	-	-	-	-	0	49	-252.101
1756381696.944395	1756381696.692294	1756381697.291312	1756381696.975760	6	245	-	-	-	-	-	-	0	53	-252.101
1756381696.944395	1756381696.692294	1756381697.291312	1756381696.976760	7	245	-	-	-	-	-	-	0	67	-252.101
1756381696.944395	1756381696.692294	1756381697.291312	1756381696.977760	8	245	-	-	-	-	-	-	0	81	-252.101
1756381696.944395	1756381696.692294	1756381697.291312	1756381696.978760	9	245	-	-	-	-	-	-	0	97	-252.101
1756381696.944395	1756381696.692294	1756381697.291312	1756381696.979760	10	245	-	-	-	-	-	-	0	87	-252.101
1756381696.944395	1756381696.692294	1756381697.291312	1756381696.980760	11	245	-	-	-	-	-	-	0	81	-252.101
1756381696.944395	1756381696.692294	1756381697.291312	1756381696.981760	12	245	-	-	-	-	-	-	0	61	-252.101
1756381696.944395	1756381696.692294	1756381697.291312	1756381696.982760	13	245	-	-	-	-	-	-	0	61	-252.101
1756381696.944395	1756381696.692294	1756381697.291312	1756381696.983760	14	245	-	-	-	-	-	-	0	53	-252.101
1756381696.944395	1756381696.692294	1756381697.291312	1756381696.984760	15	245	-	-	-	-	-	-	0	69	-252.101
1756381696.954378	1756381696.702830	1756381697.302951	1756381696.979760	0	246	-	-	-	-	-	-	0	53	-251.548
1756381696.954378	1756381696.702830	1756381697.302951	1756381696.980760	1	246	-	-	-	-	-	-	0	61	-251.548
1756381696.954378	1756381696.702830	1756381697.302951	1756381696.981760	2	246	-	-	-	-	-	-	0	53	-251.548
1756381696.954378	1756381696.702830	1756381697.302951	1756381696.982760	3	246	-	-	-	-	-	-	0	81	-251.548
1756381696.954378	1756381696.702830	1756381697.302951	1756381696.983760	4	246	-	-	-	-	-	-	0	87	-251.548
1756381696.954378	1756381696.702830	1756381697.302951	1756381696.984760	5	246	-	-	-	-	-	-	0	81	-251.548
1756381696.954378	1756381696.702830	1756381697.302951	1756381696.985760	6	246	-	-	-	-	-	-	0	53	-251.548
1756381696.954378	1756381696.702830	1756381697.302951	1756381696.986760	7	246	-	-	-	-	-	-	0	97	-251.548
1756381696.954378	1756381696.702830	1756381697.302951	1756381696.987760	8	246	-	-	-	-	-	-	0	87	-251.548
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.446760	7	392	0	0	0	36	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.447760	8	392	0	0	0	0	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.448760	9	392	0	0	0	0	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.449760	0	393	0	0	0	0	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.450760	1	393	0	0	0	0	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.451760	2	393	0	0	0	34	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.452760	3	393	0	0	0	0	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.453760	4	393	0	0	0	0	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.454760	5	393	0	0	0	0	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.455760	6	393	0	0	0	0	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.456760	7	393	0	0	0	33	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.457760	8	393	0	0	0	0	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.458760	9	393	0	0	0	0	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.459760	0	394	0	0	0	0	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.460760	1	394	0	0	0	0	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.461760	2	394	0	0	0	32	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.462760	3	394	0	0	0	0	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.463760	4	394	0	0	0	0	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.464760	5	394	0	0	0	0	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.465760	6	394	0	0	0	0	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.466760	7	394	0	0	0	29	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.467760	8	394	0	0	0	0	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.468760	9	394	0	0	0	0	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.469760	0	395	0	0	0	0	-	-	-	-	-251.607
1756381696.958046	1756381696.706439	1756381697.305719	1756381698.470760	1	395	0	0	0	0	-	-	-	-	-251.607
1756381696.959597	1756381696.707284	1756381697.309823	1756381698.449760	0	393	-	-	-	-	10	TBS_Index_2	-	-	-252.313
1756381696.959597	1756381696.707284	1756381697.309823	1756381698.450760	1	393	-	-	-	-	8	TBS_Index_4	-	-	-252.313
1756381696.959597	1756381696.707284	1756381697.309823	1756381698.451760	2	393	-	-	-	-	10	TBS_Index_2	-	-	-252.313
1756381696.959597	1756381696.707284	1756381697.309823	1756381698.452760	3	393	-	-	-	-	18	TBS_Index_0	-	-	-252.313
1756381696.959597	1756381696.707284	1756381697.309823	1756381698.453760	4	393	-	-	-	-	10	TBS_Index_2	-	-	-252.313
1756381696.959597	1756381696.707284	1756381697.309823	1756381698.454760	5	393	-	-	-	-	15	TBS_Index_2	-	-	-252.313
1756381696.959597	1756381696.707284	1756381697.309823	1756381698.455760	6	393	-	-	-	-	10	TBS_Index_4	-	-	-252.313
1756381696.959597	1756381696.707284	1756381697.309823	1756381698.456760	7	393	-	-	-	-	15	TBS_Index_2	-	-	-252.313
1756381696.959597	1756381696.707284	1756381697.309823	1756381698.457760	8	393	-	-	-	-	10	TBS_Index_2	-	-	-252.313
1756381696.959597	1756381696.707284	1756381697.309823	1756381698.458760	9	393	-	-	-	-	18	TBS_Index_2	-	-	-252.313
1756381696.959597	1756381696.707284	1756381697.309823	1756381698.459760	0	394	-	-	-	-	10	TBS_Index_4	-	-	-252.313
1756381696.959597	1756381696.707284	1756381697.309823	1756381698.460760	1	394	-	-	-	-	18	TBS_Index_0	-	-	-252.313
1756381696.959597	1756381696.707284	1756381697.309823	1756381698.461760	2	394	-	-	-	-	10	TBS_Index_2	-	-	-252.313
1756381696.959597	1756381696.707284	1756381697.309823	1756381698.462760	3	394	-	-	-	-	18	TBS_Index_0	-	-	-252.313
1756381696.959597	1756381696.707284	1756381697.309823	1756381698.463760	4	394	-	-	-	-	20	TBS_Index_0	-	-	-252.313
1756381696.959597	1756381696.707284	1756381697.309823	1756381698.464760	5	394	-	-	-	-	20	TBS_Index_0	-	-	-252.313
1756381696.959597	1756381696.707284	1756381697.309823	1756381698.465760	6	394	-	-	-	-	15	TBS_Index_2	-	-	-252.313
1756381696.959597	1756381696.707284	1756381697.309823	1756381698.466760	7	394	-	-	-	-	10	TBS_Index_2	-	-	-252.313
1756381696.959597	1756381696.707284	1756381697.309823	1756381698.467760	8	394	-	-	-	-	16	TBS_Index_2	-	-	-252.313
1756381696.959597	1756381696.707284	1756381697.309823	1756381698.468760	9	394	-	-	-	-	2	TBS_Index_2	-	-	-252.313
1756381696.964379	1756381696.712427	1756381697.314636	1756381696.988760	9	246	-	-	-	-	-	-	0	61	-251.952
1756381696.964379	1756381696.712427	1756381697.314636	1756381696.989760	10	246	-	-	-	-	-	-	0	53	-251.952
1756381696.964379	1756381696.712427	1756381697.314636	1756381696.990760	11	246	-	-	-	-	-	-	0	61	-251.952
1756381696.964379	1756381696.712427	1756381697.314636	1756381696.991760	12	246	-	-	-	-	-	-	0	67	-251.952
1756381696.964379	1756381696.712427	1756381697.314636	1756381696.992760	13	246	-	-	-	-	-	-	0	67	-251.952
1756381696.964379	1756381696.712427	1756381697.314636	1756381696.993760	14	246	-	-	-	-	-	-	0	81	-251.952
1756381696.964379	1756381696.712427	1756381697.314636	1756381696.994760	15	246	-	-	-	-	-	-	0	53	-251.952
1756381696.964379	1756381696.712427	1756381697.314636	1756381696.989760	0	247	-	-	-	-	-	-	0	87	-251.952
1756381696.964379	1756381696.712427	1756381697.314636	1756381696.990760	1	247	-	-	-	-	-	-	0	9	-251.952
1756381696.964379	1756381696.712427	1756381697.314636	1756381696.991760	2	247	-	-	-	-	-	-	0	9	-251.952
1756381696.964379	1756381696.712427	1756381697.314636	1756381696.992760	3	247	-	-	-	-	-	-	0	9	-251.952
1756381696.974364	1756381696.721840	1756381697.320776	1756381696.993760	4	247	-	-	-	-	-	-	0	9	-252.524
1756381696.974364	1756381696.721840	1756381697.320776	1756381696.994760	5	247	-	-	-	-	-	-	0	9	-252.524
1756381696.974364	1756381696.721840	1756381697.320776	1756381696.995760	6	247	-	-	-	-	-	-	0	9	-252.524
1756381696.974364	1756381696.721840	1756381697.320776	1756381696.996760	7	247	-	-	-	-	-	-	0	9	-252.524
1756381696.974364	1756381696.721840	1756381697.320776	1756381696.997760	8	247	-	-	-	-	-	-	0	9	-252.524
1756381696.974364	1756381696.721840	1756381697.320776	1756381696.998760	9	247	-	-	-	-	-	-	0	9	-252.524
1756381696.974364	1756381696.721840	1756381697.320776	1756381696.999760	10	247	-	-	-	-	-	-	0	9	-252.524
1756381696.974364	1756381696.721840	1756381697.320776	1756381697.000760	11	247	-	-	-	-	-	-	1	149	-252.524
1756381696.974364	1756381696.721840	1756381697.320776	1756381697.001760	12	247	-	-	-	-	-	-	0	149	-252.524
1756381696.974364	1756381696.721840	1756381697.320776	1756381697.002760	13	247	-	-	-	-	-	-	0	225	-252.524
1756381696.983827	1756381696.731402	1756381697.330681	1756381698.469760	0	395	-	-	-	-	2	TBS_Index_2	-	-	-252.425
1756381696.983827	1756381696.731402	1756381697.330681	1756381698.470760	1	395	-	-	-	-	2	TBS_Index_2	-	-	-252.425
1756381696.983827	1756381696.731402	1756381697.330681	1756381698.471760	2	395	-	-	-	-	2	TBS_Index_2	-	-	-252.425
1756381696.983827	1756381696.731402	1756381697.330681	1756381698.472760	3	395	-	-	-	-	2	TBS_Index_2	-	-	-252.425
1756381696.983827	1756381696.731402	1756381697.330681	1756381698.473760	4	395	-	-	-	-	2	TBS_Index_2	-	-	-252.425
1756381696.983827	1756381696.731402	1756381697.330681	1756381698.474760	5	395	-	-	-	-	2	TBS_Index_2	-	-	-252.425
1756381696.983827	1756381696.731402	1756381697.330681	1756381698.475760	6	395	-	-	-	-	2	TBS_Index_2	-	-	-252.425
1756381696.983827	1756381696.731402	1756381697.330681	1756381698.476760	7	395	-	-	-	-	2	TBS_Index_2	-	-	-252.425
1756381696.983827	1756381696.731402	1756381697.330681	1756381698.477760	8	395	-	-	-	-	2	TBS_Index_2	-	-	-252.425
1756381696.983827	1756381696.731402	1756381697.330681	1756381698.478760	9	395	-	-	-	-	27	TBS_Index_2	-	-	-252.425
1756381696.983827	1756381696.731402	1756381697.330681	1756381698.479760	0	396	-	-	-	-	27	TBS_Index_2	-	-	-252.425
1756381696.983827	1756381696.731402	1756381697.330681	1756381698.480760	1	396	-	-	-	-	25	TBS_Index_4	-	-	-252.425
1756381696.983827	1756381696.731402	1756381697.330681	1756381698.481760	2	396	-	-	-	-	4	TBS_Index_8	-	-	-252.425
1756381696.983827	1756381696.731402	1756381697.330681	1756381698.483760	4	396	-	-	-	-	2	TBS_Index_2	-	-	-252.425
1756381696.983827	1756381696.731402	1756381697.330681	1756381698.484760	5	396	-	-	-	-	2	TBS_Index_2	-	-	-252.425
1756381696.983827	1756381696.731402	1756381697.330681	1756381698.485760	6	396	-	-	-	-	24	TBS_Index_2	-	-	-252.425
1756381696.983827	1756381696.731402	1756381697.330681	1756381698.491760	2	397	-	-	-	-	18	TBS_Index_4	-	-	-252.425
1756381696.983827	1756381696.731402	1756381697.330681	1756381698.492760	3	397	-	-	-	-	48	TBS_Index_2	-	-	-252.425
1756381696.984318	1756381696.732374	1756381697.334832	1756381697.003760	14	247	-	-	-	-	-	-	0	67	-251.944
1756381696.984318	1756381696.732374	1756381697.334832	1756381696.999760	0	248	-	-	-	-	-	-	0	9	-251.944
1756381696.984318	1756381696.732374	1756381697.334832	1756381697.000760	1	248	-	-	-	-	-	-	0	9	-251.944
1756381696.984318	1756381696.732374	1756381697.334832	1756381697.001760	2	248	-	-	-	-	-	-	1	133	-251.944
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.471760	2	395	0	0	0	26	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.472760	3	395	0	0	0	0	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.473760	4	395	0	0	0	0	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.474760	5	395	0	0	0	0	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.475760	6	395	0	0	0	0	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.476760	7	395	0	0	0	26	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.477760	8	395	0	0	0	0	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.478760	9	395	0	0	0	0	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.479760	0	396	0	0	0	0	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.480760	1	396	0	0	0	0	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.481760	2	396	0	0	0	26	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.482760	3	396	0	0	0	0	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.483760	4	396	0	0	0	0	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.484760	5	396	0	0	0	0	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.485760	6	396	0	0	0	0	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.487760	8	396	0	0	0	37	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.488760	9	396	0	0	0	0	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.489760	0	397	0	0	0	0	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.495760	6	397	0	0	0	37	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.496760	7	397	0	0	0	0	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.497760	8	397	0	0	0	0	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.498760	9	397	0	0	0	0	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.499760	0	398	0	0	0	0	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.500760	1	398	0	0	0	34	-	-	-	-	-252.529
1756381696.989105	1756381696.736576	1756381697.335821	1756381698.501760	2	398	0	0	0	0	-	-	-	-	-252.529
1756381696.994390	1756381696.742411	1756381697.341271	1756381697.007760	8	248	-	-	-	-	-	-	0	161	-251.979
1756381696.994390	1756381696.742411	1756381697.341271	1756381697.008760	9	248	-	-	-	-	-	-	0	269	-251.979
1756381696.994390	1756381696.742411	1756381697.341271	1756381697.009760	10	248	-	-	-	-	-	-	1	269	-251.979
1756381696.994390	1756381696.742411	1756381697.341271	1756381697.010760	11	248	-	-	-	-	-	-	0	225	-251.979
1756381696.994390	1756381696.742411	1756381697.341271	1756381697.011760	12	248	-	-	-	-	-	-	0	129	-251.979
1756381696.994390	1756381696.742411	1756381697.341271	1756381697.012760	13	248	-	-	-	-	-	-	0	177	-251.979
1756381696.994390	1756381696.742411	1756381697.341271	1756381697.013760	14	248	-	-	-	-	-	-	0	177	-251.979
